Path,Version,Function,Size,Seed,Neural_net_optimum,Ground_truth_optimum,Distance,RMSE,Optimizer
models/v1/training_v1_f03_3.pth,v1,f_03,10000,1,[3.43835051 4.12152762],[0.89316399 4.07829143],2.54555,8.253410709560152,BasinHopping
models/v1/training_v1_f03_3.pth,v1,f_03,10000,2,[1.63845838 3.49551662],[1.5654198 4.1316086],0.64027,9.100837634277433,BasinHopping
models/v1/training_v1_f03_3.pth,v1,f_03,10000,3,[1.83885047 4.50674451],[-0.79130182  4.09360457],2.6624,7.936744348894843,BasinHopping
models/v1/training_v1_f03_3.pth,v1,f_03,10000,4,[4.83495243 4.09903573],[2.90302093 3.82773355],1.95089,7.992634315683766,BasinHopping
models/v1/training_v1_f24_1.pth,v1,f_24,100,0,[-4.8203458  -0.08584488],[-0.04572359 -1.15886159],4.89371,19.04978750822573,BasinHopping
models/v1/training_v1_f24_1.pth,v1,f_24,100,1,[-2.91186825  4.48186363],[-2.96506753  3.88350476],0.60072,15.642907878074832,BasinHopping
models/v1/training_v1_f24_1.pth,v1,f_24,100,2,[-4.67088472  0.26803724],[-2.33782225  2.76303582],3.41587,22.098947432887243,BasinHopping
models/v1/training_v1_f24_1.pth,v1,f_24,100,3,[0.65661215 0.68521685],[-1.48264935  0.18501938],2.19696,20.911596730913708,BasinHopping
models/v1/training_v1_f24_1.pth,v1,f_24,100,4,[0.93405968 0.0944645 ],[-1.2956479   1.38817796],2.57785,11.717790806113758,BasinHopping
models/v1/training_v1_f24_2.pth,v1,f_24,1000,0,[ 1.30834336 -1.4606628 ],[-0.04572359 -1.15886159],1.38729,9.710419662111208,BasinHopping
models/v1/training_v1_f24_2.pth,v1,f_24,1000,1,[-2.0468154   4.67263992],[-2.96506753  3.88350476],1.21075,7.875199515286502,BasinHopping
models/v1/training_v1_f24_2.pth,v1,f_24,1000,2,[ 1.55984374 -1.98303503],[-2.33782225  2.76303582],6.14142,9.896509660978783,BasinHopping
models/v1/training_v1_f24_2.pth,v1,f_24,1000,3,[ 1.12436398 -1.45451511],[-1.48264935  0.18501938],3.07971,10.84432110206416,BasinHopping
models/v1/training_v1_f24_2.pth,v1,f_24,1000,4,[0. 0.],[-1.2956479   1.38817796],1.89888,7.071333637303951,BasinHopping
models/v1/training_v1_f24_3.pth,v1,f_24,10000,0,[-3.41463611  2.8739427 ],[-0.04572359 -1.15886159],5.25482,8.515120918803722,BasinHopping
models/v1/training_v1_f24_3.pth,v1,f_24,10000,1,[-2.9765708   2.33316711],[-2.96506753  3.88350476],1.55038,9.185085848732982,BasinHopping
models/v1/training_v1_f24_3.pth,v1,f_24,10000,2,[-2.84024879  2.29360628],[-2.33782225  2.76303582],0.6876,9.971277239936112,BasinHopping
models/v1/training_v1_f24_3.pth,v1,f_24,10000,3,[-2.93242523  2.43049458],[-1.48264935  0.18501938],2.67283,9.735773991944924,BasinHopping
models/v1/training_v1_f24_3.pth,v1,f_24,10000,4,[ 1.54112896 -0.90087484],[-1.2956479   1.38817796],3.64514,8.87914097897532,BasinHopping
models/v2/training_v2_f01_1.pth,v2,f_01,100,0,[1.68412704 2.06176696],[0.42031587 2.52283619],1.34529,0.9583532737682733,BasinHopping
models/v2/training_v2_f01_1.pth,v2,f_01,100,1,[2.18461792 3.72659439],[1.17461792 3.72659439],1.01,0.7016137870787609,BasinHopping
models/v2/training_v2_f01_1.pth,v2,f_01,100,2,[1.80619527 1.95731925],[1.03499848 1.21033172],1.07365,1.0256159115819166,BasinHopping
models/v2/training_v2_f01_1.pth,v2,f_01,100,3,[-0.26759935  4.58413074],[0.25550034 2.71984107],1.93629,0.9587388770122919,BasinHopping
models/v2/training_v2_f01_1.pth,v2,f_01,100,4,[9.37422287 1.91198782],[3.86248348 3.55050717],5.75013,0.8010681181388055,BasinHopping
models/v2/training_v2_f01_2.pth,v2,f_01,1000,0,[1.43031587 2.52283619],[0.42031587 2.52283619],1.01,0.45518569507114137,BasinHopping
models/v2/training_v2_f01_2.pth,v2,f_01,1000,1,[2.78813823 4.39546595],[1.17461792 3.72659439],1.74666,0.35012281989218724,BasinHopping
models/v2/training_v2_f01_2.pth,v2,f_01,1000,2,[3.91702667 3.88982709],[1.03499848 1.21033172],3.9352,0.44951255736631146,BasinHopping
models/v2/training_v2_f01_2.pth,v2,f_01,1000,3,[3.94311262 3.83730982],[0.25550034 2.71984107],3.85321,0.4360044333583703,BasinHopping
models/v2/training_v2_f01_2.pth,v2,f_01,1000,4,[3.86248348 3.55050717],[3.86248348 3.55050717],0.0,0.33245772131989804,BasinHopping
models/v2/training_v2_f01_3.pth,v2,f_01,10000,0,[4.08600512 4.07310456],[0.42031587 2.52283619],3.98003,0.30965648118733374,BasinHopping
models/v2/training_v2_f01_3.pth,v2,f_01,10000,1,[2.64476214 3.94489139],[1.17461792 3.72659439],1.48626,0.23161848181755637,BasinHopping
models/v2/training_v2_f01_3.pth,v2,f_01,10000,2,[3.97267319 3.6717104 ],[1.03499848 1.21033172],3.83253,0.31465020458682874,BasinHopping
models/v2/training_v2_f01_3.pth,v2,f_01,10000,3,[1.40210376 1.84276921],[0.25550034 2.71984107],1.44359,0.3880144329811345,BasinHopping
models/v2/training_v2_f01_3.pth,v2,f_01,10000,4,[3.93714173 4.01138327],[3.86248348 3.55050717],0.46688,0.214879973630019,BasinHopping
models/v2/training_v2_f03_1.pth,v2,f_03,100,0,[1.7851685  4.03086677],[2.80177885 4.05653056],1.01693,9.887909491521029,BasinHopping
models/v2/training_v2_f03_1.pth,v2,f_03,100,1,[1.77674121 4.21334218],[0.89316399 4.07829143],0.89384,6.703009823831094,BasinHopping
models/v2/training_v2_f03_1.pth,v2,f_03,100,2,[1.76882125 4.07922454],[1.5654198 4.1316086],0.21004,9.619572599435964,BasinHopping
models/v2/training_v2_f03_1.pth,v2,f_03,100,3,[4.70570582 4.48124381],[-0.79130182  4.09360457],5.51066,8.657068753859736,BasinHopping
models/v2/training_v2_f03_1.pth,v2,f_03,100,4,[4.86300278 4.09903573],[2.90302093 3.82773355],1.97867,8.428121880863287,BasinHopping
models/v2/training_v2_f03_2.pth,v2,f_03,1000,0,[4.91009249 4.32399728],[2.80177885 4.05653056],2.12521,7.781949202296412,BasinHopping
models/v2/training_v2_f03_2.pth,v2,f_03,1000,1,[1.69366018 4.44702382],[0.89316399 4.07829143],0.88134,8.045725828536654,BasinHopping
models/v2/training_v2_f03_2.pth,v2,f_03,1000,2,[2.79944437 4.30955807],[1.5654198 4.1316086],1.24679,9.301129476811447,BasinHopping
models/v2/training_v2_f03_2.pth,v2,f_03,1000,3,[1.84185388 3.98332322],[-0.79130182  4.09360457],2.63546,8.679242002722212,BasinHopping
models/v2/training_v2_f03_2.pth,v2,f_03,1000,4,[4.84135454 4.18598285],[2.90302093 3.82773355],1.97116,4.33315233698435,BasinHopping
models/v2/training_v2_f03_3.pth,v2,f_03,10000,0,[4.83969462 4.38582295],[2.80177885 4.05653056],2.06435,7.940564500256397,BasinHopping
models/v2/training_v2_f03_3.pth,v2,f_03,10000,1,[1.98180293 4.02548301],[0.89316399 4.07829143],1.08992,4.5666598838284695,BasinHopping
models/v2/training_v2_f03_3.pth,v2,f_03,10000,2,[1.50445555 4.24750608],[1.5654198 4.1316086],0.13095,10.656366077912596,BasinHopping
models/v2/training_v2_f03_3.pth,v2,f_03,10000,3,[1.70197857 4.77364069],[-0.79130182  4.09360457],2.58436,8.689031168867679,BasinHopping
models/v2/training_v2_f03_3.pth,v2,f_03,10000,4,[4.91229729 3.91633173],[2.90302093 3.82773355],2.01123,8.100959198466235,BasinHopping
models/v2/training_v2_f24_1.pth,v2,f_24,100,0,[ 1.41435089 -1.82611173],[-0.04572359 -1.15886159],1.60532,10.460598039401404,BasinHopping
models/v2/training_v2_f24_1.pth,v2,f_24,100,1,[-2.73012278  2.27513389],[-2.96506753  3.88350476],1.62544,7.2792569224401,BasinHopping
models/v2/training_v2_f24_1.pth,v2,f_24,100,2,[ 1.24577941 -1.35472803],[-2.33782225  2.76303582],5.45877,9.770305722418785,BasinHopping
models/v2/training_v2_f24_1.pth,v2,f_24,100,3,[ 1.01058817 -1.50526177],[-1.48264935  0.18501938],3.01219,10.11487044888739,BasinHopping
models/v2/training_v2_f24_1.pth,v2,f_24,100,4,[ 1.2080859  -1.31328658],[-1.2956479   1.38817796],3.68329,9.131608300917039,BasinHopping
models/v2/training_v2_f24_2.pth,v2,f_24,1000,0,[-2.40326852  2.6917602 ],[-0.04572359 -1.15886159],4.51501,9.299571602745552,BasinHopping
models/v2/training_v2_f24_2.pth,v2,f_24,1000,1,[-3.75132822  3.04356349],[-2.96506753  3.88350476],1.15052,8.02926971941722,BasinHopping
models/v2/training_v2_f24_2.pth,v2,f_24,1000,2,[ 0.97929591 -1.3362899 ],[-2.33782225  2.76303582],5.2733,9.908129232649053,BasinHopping
models/v2/training_v2_f24_2.pth,v2,f_24,1000,3,[ 1.13055722 -1.41741779],[-1.48264935  0.18501938],3.0654,10.011754386389585,BasinHopping
models/v2/training_v2_f24_2.pth,v2,f_24,1000,4,[ 2.31624057 -0.49761734],[-1.2956479   1.38817796],4.07455,7.357685082998946,BasinHopping
models/v2/training_v2_f24_3.pth,v2,f_24,10000,0,[ 1.64971214 -1.68230604],[-0.04572359 -1.15886159],1.7744,10.334377312957137,BasinHopping
models/v2/training_v2_f24_3.pth,v2,f_24,10000,1,[-3.83575209  3.36063537],[-2.96506753  3.88350476],1.01562,8.675860921598156,BasinHopping
models/v2/training_v2_f24_3.pth,v2,f_24,10000,2,[-3.65563092  3.28645223],[-2.33782225  2.76303582],1.41795,9.518157641652715,BasinHopping
models/v2/training_v2_f24_3.pth,v2,f_24,10000,3,[-2.87858315  3.29138731],[-1.48264935  0.18501938],3.40561,9.550135389279005,BasinHopping
models/v2/training_v2_f24_3.pth,v2,f_24,10000,4,[ 1.03250605 -1.1516747 ],[-1.2956479   1.38817796],3.44545,10.415605595946388,BasinHopping
models/v3/training_v3_f01_1.pth,v3,f_01,100,0,[2.82788634 1.51666155],[0.42031587 2.52283619],2.60936,5.846290994256267,BasinHopping
models/v3/training_v3_f01_1.pth,v3,f_01,100,1,[-0.51778057  3.96523375],[1.17461792 3.72659439],1.70914,4.371979576310272,BasinHopping
models/v3/training_v3_f01_1.pth,v3,f_01,100,2,[0.62031179 1.60226939],[1.03499848 1.21033172],0.5706,4.781669906233156,BasinHopping
models/v3/training_v3_f01_1.pth,v3,f_01,100,3,[0.7687141  1.58136843],[0.25550034 2.71984107],1.2488,6.014268626152105,BasinHopping
models/v3/training_v3_f01_1.pth,v3,f_01,100,4,[3.82054092 3.46392664],[3.86248348 3.55050717],0.0962,3.0414497199417285,BasinHopping
models/v3/training_v3_f01_2.pth,v3,f_01,1000,0,[3.17600837 0.91348711],[0.42031587 2.52283619],3.19121,2.5002674229025286,BasinHopping
models/v3/training_v3_f01_2.pth,v3,f_01,1000,1,[ 0.54613388 15.46318552],[1.17461792 3.72659439],11.75341,1.8739369886336223,BasinHopping
models/v3/training_v3_f01_2.pth,v3,f_01,1000,2,[1.06963296 1.8636135 ],[1.03499848 1.21033172],0.6542,2.7108387007483383,BasinHopping
models/v3/training_v3_f01_2.pth,v3,f_01,1000,3,[2.7294161  2.49578359],[0.25550034 2.71984107],2.48404,2.416804751766129,BasinHopping
models/v3/training_v3_f01_2.pth,v3,f_01,1000,4,[4.17745275 3.62031237],[3.86248348 3.55050717],0.32261,2.43289146478583,BasinHopping
models/v3/training_v3_f01_3.pth,v3,f_01,10000,0,[3.82390232 2.82787003],[0.42031587 2.52283619],3.41723,1.1153323580238352,BasinHopping
models/v3/training_v3_f01_3.pth,v3,f_01,10000,1,[1.17461792 3.72659439],[1.17461792 3.72659439],0.0,1.029099377092705,BasinHopping
models/v3/training_v3_f01_3.pth,v3,f_01,10000,2,[1.34200253 0.98394777],[1.03499848 1.21033172],0.38145,1.2215225200017712,BasinHopping
models/v3/training_v3_f01_3.pth,v3,f_01,10000,3,[0.22114608 2.77719959],[0.25550034 2.71984107],0.06686,1.1802125886050427,BasinHopping
models/v3/training_v3_f01_3.pth,v3,f_01,10000,4,[3.86248348 3.55050717],[3.86248348 3.55050717],0.0,0.7148502813660643,BasinHopping
models/v3/training_v3_f01_4.pth,v3,f_01,100000,0,[1.68412704 2.06176696],[0.42031587 2.52283619],1.34529,0.8399627525642436,BasinHopping
models/v3/training_v3_f01_4.pth,v3,f_01,100000,1,[3.33780301 4.1259524 ],[1.17461792 3.72659439],2.19974,0.7977597263132048,BasinHopping
models/v3/training_v3_f01_4.pth,v3,f_01,100000,2,[2.16764355 3.88683052],[1.03499848 1.21033172],2.90629,0.8637692002242965,BasinHopping
models/v3/training_v3_f01_4.pth,v3,f_01,100000,3,[2.71753766 2.49578359],[0.25550034 2.71984107],2.47221,1.0367828544399296,BasinHopping
models/v3/training_v3_f01_4.pth,v3,f_01,100000,4,[4.07261458 3.65035058],[3.86248348 3.55050717],0.23265,0.7455580221796504,BasinHopping
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,0,[4.09961561 2.02785049],[0.42031587 2.52283619],3.71245,0.9989967669235919,BasinHopping
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,1,[1.63476214 3.94483902],[1.17461792 3.72659439],0.50928,0.7253321154735568,BasinHopping
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,2,[1.11106256 1.08362162],[1.03499848 1.21033172],0.14779,0.8788002566254254,BasinHopping
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,3,[3.49588799 3.3606206 ],[0.25550034 2.71984107],3.30314,0.9507312734525165,BasinHopping
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,4,[3.86812108 3.52737055],[3.86248348 3.55050717],0.02381,0.7565428562748606,BasinHopping
models/v3/training_v3_f03_1.pth,v3,f_03,100,0,[3.40157691 4.98765108],[2.80177885 4.05653056],1.10758,14.872527753183663,BasinHopping
models/v3/training_v3_f03_1.pth,v3,f_03,100,1,[-0.9910365 16.9016009],[0.89316399 4.07829143],12.961,8.001574209140161,BasinHopping
models/v3/training_v3_f03_1.pth,v3,f_03,100,2,[-0.5478387   4.69576249],[1.5654198 4.1316086],2.18727,13.715239183786741,BasinHopping
models/v3/training_v3_f03_1.pth,v3,f_03,100,3,[-0.14592227  4.8792241 ],[-0.79130182  4.09360457],1.01672,15.433480739719563,BasinHopping
models/v3/training_v3_f03_1.pth,v3,f_03,100,4,[4.14387621 4.63814161],[2.90302093 3.82773355],1.48205,15.558318090788354,BasinHopping
models/v3/training_v3_f03_2.pth,v3,f_03,1000,0,[1.54729663 4.36691049],[2.80177885 4.05653056],1.29231,10.454084332267895,BasinHopping
models/v3/training_v3_f03_2.pth,v3,f_03,1000,1,[1.68981291 4.66868341],[0.89316399 4.07829143],0.99157,4.856725398688491,BasinHopping
models/v3/training_v3_f03_2.pth,v3,f_03,1000,2,[1.62769148 3.79331092],[1.5654198 4.1316086],0.34398,8.69173283547506,BasinHopping
models/v3/training_v3_f03_2.pth,v3,f_03,1000,3,[1.46726472 4.18880567],[-0.79130182  4.09360457],2.26057,9.038883155352066,BasinHopping
models/v3/training_v3_f03_2.pth,v3,f_03,1000,4,[4.58781501 3.92266748],[2.90302093 3.82773355],1.68747,9.150934215702652,BasinHopping
models/v3/training_v3_f03_3.pth,v3,f_03,10000,0,[2.38582262 4.00020548],[2.80177885 4.05653056],0.41975,10.16719596411571,BasinHopping
models/v3/training_v3_f03_3.pth,v3,f_03,10000,1,[0.73303947 4.29546695],[0.89316399 4.07829143],0.26982,5.756307537938516,BasinHopping
models/v3/training_v3_f03_3.pth,v3,f_03,10000,2,[-1.38263865  4.10246209],[1.5654198 4.1316086],2.9482,9.333988264108442,BasinHopping
models/v3/training_v3_f03_3.pth,v3,f_03,10000,3,[3.80180616 4.53113999],[-0.79130182  4.09360457],4.6139,10.297495738188248,BasinHopping
models/v3/training_v3_f03_3.pth,v3,f_03,10000,4,[4.06454593 4.81036977],[2.90302093 3.82773355],1.52142,9.147280218746932,BasinHopping
models/v3/training_v3_f03_4.pth,v3,f_03,100000,0,[2.47101401 4.04120258],[2.80177885 4.05653056],0.33112,9.61101372011604,BasinHopping
models/v3/training_v3_f03_4.pth,v3,f_03,100000,1,[4.51124049 4.19702126],[0.89316399 4.07829143],3.62002,7.491063629440704,BasinHopping
models/v3/training_v3_f03_4.pth,v3,f_03,100000,2,[2.08805438 3.8281155 ],[1.5654198 4.1316086],0.60436,10.397916416377559,BasinHopping
models/v3/training_v3_f03_4.pth,v3,f_03,100000,3,[4.12493957 4.03260164],[-0.79130182  4.09360457],4.91662,9.158558074392941,BasinHopping
models/v3/training_v3_f03_4.pth,v3,f_03,100000,4,[4.86419581 4.19705635],[2.90302093 3.82773355],1.99565,9.252946976781285,BasinHopping
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,0,[1.39406101 4.50935024],[2.80177885 4.05653056],1.47875,9.613782582080791,BasinHopping
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,1,[0.76733645 4.67295041],[0.89316399 4.07829143],0.60783,4.587023414222308,BasinHopping
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,2,[3.4990643  4.60092183],[1.5654198 4.1316086],1.98978,7.377124494936503,BasinHopping
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,3,[4.9214463  4.49184594],[-0.79130182  4.09360457],5.72661,9.521888088334263,BasinHopping
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,4,[4.521093  3.8230142],[2.90302093 3.82773355],1.61808,8.506977846381508,BasinHopping
models/v3/training_v3_f24_1.pth,v3,f_24,100,0,[ 0.14967179 -0.40961973],[-0.04572359 -1.15886159],0.7743,18.798878509443664,BasinHopping
models/v3/training_v3_f24_1.pth,v3,f_24,100,1,[-0.42477428 -0.51863591],[-2.96506753  3.88350476],5.08251,12.481204377736425,BasinHopping
models/v3/training_v3_f24_1.pth,v3,f_24,100,2,[-0.12407837 -0.1899261 ],[-2.33782225  2.76303582],3.69062,17.96247191788494,BasinHopping
models/v3/training_v3_f24_1.pth,v3,f_24,100,3,[-0.2520683  -0.75581658],[-1.48264935  0.18501938],1.54903,15.465695697106923,BasinHopping
models/v3/training_v3_f24_1.pth,v3,f_24,100,4,[0. 0.],[-1.2956479   1.38817796],1.89888,18.475750715159048,BasinHopping
models/v3/training_v3_f24_2.pth,v3,f_24,1000,0,[-2.52845917  0.14879543],[-0.04572359 -1.15886159],2.80605,11.194163310003214,BasinHopping
models/v3/training_v3_f24_2.pth,v3,f_24,1000,1,[-4.89668853  3.53447128],[-2.96506753  3.88350476],1.9629,9.769034807200141,BasinHopping
models/v3/training_v3_f24_2.pth,v3,f_24,1000,2,[ 0.93640492 -1.1536246 ],[-2.33782225  2.76303582],5.10498,12.096227882994947,BasinHopping
models/v3/training_v3_f24_2.pth,v3,f_24,1000,3,[ 0.96208576 -0.92787347],[-1.48264935  0.18501938],2.68612,12.161944378946643,BasinHopping
models/v3/training_v3_f24_2.pth,v3,f_24,1000,4,[ 1.02211272 -0.64569222],[-1.2956479   1.38817796],3.08361,11.079643596716886,BasinHopping
models/v3/training_v3_f24_3.pth,v3,f_24,10000,0,[-2.27920679  1.48133001],[-0.04572359 -1.15886159],3.45819,9.9849569218938,BasinHopping
models/v3/training_v3_f24_3.pth,v3,f_24,10000,1,[-1.68652178  1.21879294],[-2.96506753  3.88350476],2.95557,9.812878176030582,BasinHopping
models/v3/training_v3_f24_3.pth,v3,f_24,10000,2,[-1.57416977  1.04446318],[-2.33782225  2.76303582],1.8806,9.281796496863375,BasinHopping
models/v3/training_v3_f24_3.pth,v3,f_24,10000,3,[ 1.37362641 -1.01066019],[-1.48264935  0.18501938],3.09644,10.718767083898644,BasinHopping
models/v3/training_v3_f24_3.pth,v3,f_24,10000,4,[1.76630391 0.02025657],[-1.2956479   1.38817796],3.35362,10.173279855691854,BasinHopping
models/v3/training_v3_f24_4.pth,v3,f_24,100000,0,[ 1.09339755 -1.07606145],[-0.04572359 -1.15886159],1.14213,9.6381362002617,BasinHopping
models/v3/training_v3_f24_4.pth,v3,f_24,100000,1,[-4.78075583 10.89387387],[-2.96506753  3.88350476],7.24168,7.773959861339382,BasinHopping
models/v3/training_v3_f24_4.pth,v3,f_24,100000,2,[ 1.40038999 -1.32110923],[-2.33782225  2.76303582],5.53665,10.234459681468186,BasinHopping
models/v3/training_v3_f24_4.pth,v3,f_24,100000,3,[ 1.37362641 -1.34613915],[-1.48264935  0.18501938],3.2408,10.352180816273735,BasinHopping
models/v3/training_v3_f24_4.pth,v3,f_24,100000,4,[ 2.31624057 -0.49761731],[-1.2956479   1.38817796],4.07455,6.761720607224578,BasinHopping
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,0,[ 0.97788719 -1.23115317],[-0.04572359 -1.15886159],1.02616,10.365227280090927,BasinHopping
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,1,[-4.47987079 11.03939648],[-2.96506753  3.88350476],7.31447,8.19619997667287,BasinHopping
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,2,[-2.34304048  1.53963185],[-2.33782225  2.76303582],1.22342,9.605790190710996,BasinHopping
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,3,[ 0.78072993 -1.20205836],[-1.48264935  0.18501938],2.65459,10.253594876754118,BasinHopping
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,4,[ 1.46224845 -1.20222843],[-1.2956479   1.38817796],3.78368,8.731926203413106,BasinHopping
