Path,Version,Function,Size,Seed,Neural_net_optimum,Ground_truth_optimum,Distance,RMSE,Optimizer
models/v1/training_v1_f03_1.pth,v1,f_03,100,2,[5. 5.],[3.82334226 4.15010762],1.4515,46.34605047646055,PSO
models/v1/training_v1_f03_1.pth,v1,f_03,100,3,[5. 5.],[3.82302994 4.15176284],1.45078,46.58638403698617,PSO
models/v1/training_v1_f03_1.pth,v1,f_03,100,4,[5. 5.],[3.82286729 4.15060479],1.45159,46.802337215683714,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,0,[5.         3.75483576],[3.82224132 4.14976484],1.24221,14.169493248981842,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,1,[5.        3.7547897],[3.82366066 4.149526  ],1.2408,13.97561178854358,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,2,[5.         3.75484494],[3.82334226 4.15010762],1.24127,13.793411761127487,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,3,[5.         3.76012376],[3.81686538 4.14684476],1.24473,13.724013914295519,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,4,[5.         3.75479886],[3.82286729 4.15060479],1.2419,13.57361932210875,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,0,[5.         4.33367055],[3.82224132 4.14976484],1.19203,13.44263560258408,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,1,[5.         4.33366863],[3.82366066 4.149526  ],1.19066,13.41461361110308,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,2,[5.         4.33354488],[3.82334226 4.15010762],1.19087,13.406072532747517,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,3,[5.         4.33369184],[3.82302994 4.15176284],1.19095,13.390420425225912,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,4,[5.         4.33367872],[3.82286729 4.15060479],1.19128,13.382052056168993,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,0,[-5.         -0.17081638],[ 1.30835906 -1.15355239],6.38445,25.26767198385246,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,1,[-5.         -0.17081162],[-2.80355733  2.32835582],3.32719,25.77846550059631,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,2,[-5.         -0.17077733],[-2.69358288  2.98277696],3.90698,26.26338001616534,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,3,[-5.         -0.17102858],[-2.57577719  3.17464319],4.13163,26.67916896582448,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,4,[-5.         -0.17080443],[-2.38036236  2.65794006],3.85542,27.079767897641204,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,0,[ 2.1432912 -1.5615624],[ 1.30835906 -1.15355239],0.92929,11.33715637488014,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,1,[ 2.14438629 -1.56070774],[-2.80355733  2.32835582],6.29341,11.304602831248024,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,2,[ 2.14218408 -1.55652622],[-2.69358288  2.98277696],6.63249,11.282448535059224,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,3,[ 2.14318603 -1.56072562],[-2.57577719  3.17464319],6.68523,11.262337804604908,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,4,[ 2.14246852 -1.55917853],[-2.38036236  2.65794006],6.18386,11.24106781133196,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,0,[ 1.37247035 -1.8418989 ],[ 1.30835906 -1.15355239],0.69133,9.950598059312355,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,1,[ 1.55420334 -1.08730159],[-2.80355733  2.32835582],5.53686,9.952160039073046,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,2,[ 1.55515391 -1.09102827],[-2.69358288  2.98277696],5.88623,9.947830685624035,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,3,[ 1.37316698 -1.8420629 ],[-2.57577719  3.17464319],6.38447,9.94035605369959,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,4,[ 1.36967879 -1.8368069 ],[-2.38036236  2.65794006],5.85368,9.933418772826206,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,0,[3.59052843 5.        ],[3.81938199 4.15056568],0.87972,1.4451708728865824,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,1,[3.5905256 5.       ],[3.81990017 4.15192244],0.87855,1.4767250245467494,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,2,[3.59053071 5.        ],[3.82565229 4.14996556],0.88195,1.506941735893779,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,3,[3.59046567 5.        ],[3.8242938 4.1530502],0.87864,1.5356640677701172,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,4,[3.59048383 5.        ],[3.82214224 4.15300585],0.8781,1.5624836147161376,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,0,[3.44296368 4.11450674],[3.81938199 4.15056568],0.37814,0.6865359803088231,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,1,[3.69470891 3.78380123],[3.81990017 4.15192244],0.38883,0.6833424213486123,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,2,[3.69483914 3.78353148],[3.82565229 4.14996556],0.38908,0.6802243471390746,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,3,[3.6953017 3.7844891],[3.8242938 4.1530502],0.39048,0.6772077113026459,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,4,[3.44338558 4.11349597],[3.82214224 4.15300585],0.38081,0.6734642504862539,PSO
models/v2/training_v2_f01_3.pth,v2,f_01,10000,0,[3.62610117 4.28695417],[3.81938199 4.15056568],0.23656,0.3828376030632797,PSO
models/v2/training_v2_f01_3.pth,v2,f_01,10000,1,[3.62685031 4.28709126],[3.81990017 4.15192244],0.23567,0.38039229084133286,PSO
models/v2/training_v2_f01_3.pth,v2,f_01,10000,2,[3.62687274 4.28862077],[3.82565229 4.14996556],0.24236,0.3779467093521717,PSO
models/v2/training_v2_f01_3.pth,v2,f_01,10000,3,[3.87720697 3.98535642],[3.8242938 4.1530502],0.17584,0.3758056849796663,PSO
models/v2/training_v2_f01_3.pth,v2,f_01,10000,4,[3.62645183 4.28773034],[3.82214224 4.15300585],0.23758,0.37377165629295755,PSO
models/v2/training_v2_f03_1.pth,v2,f_03,100,0,[5.         4.71599655],[3.82224132 4.14976484],1.3068,11.013178452686589,PSO
models/v2/training_v2_f03_1.pth,v2,f_03,100,1,[5.         4.71433501],[3.82328016 4.15139304],1.30444,11.010747007246392,PSO
models/v2/training_v2_f03_1.pth,v2,f_03,100,2,[5.        4.7159511],[3.82334226 4.15010762],1.30564,11.00133285647985,PSO
models/v2/training_v2_f03_1.pth,v2,f_03,100,3,[5.         4.71605507],[3.82302994 4.15176284],1.30525,10.988858429402045,PSO
models/v2/training_v2_f03_1.pth,v2,f_03,100,4,[5.         4.71605481],[3.82286729 4.15060479],1.3059,10.978498081436205,PSO
models/v2/training_v2_f03_2.pth,v2,f_03,1000,0,[5.        3.7090296],[3.82164815 4.4905101 ],1.41394,11.509222631965999,PSO
models/v2/training_v2_f03_2.pth,v2,f_03,1000,1,[5.         3.73623857],[3.82268078 4.14989752],1.24788,11.501669820716998,PSO
models/v2/training_v2_f03_2.pth,v2,f_03,1000,2,[5.         3.70894279],[3.82334226 4.15010762],1.25664,11.510294286212709,PSO
models/v2/training_v2_f03_2.pth,v2,f_03,1000,3,[5.         3.70891128],[3.82302994 4.15176284],1.25753,11.52125391791424,PSO
models/v2/training_v2_f03_2.pth,v2,f_03,1000,4,[5.         3.70893971],[3.82286729 4.15060479],1.25726,11.521335674085478,PSO
models/v2/training_v2_f03_3.pth,v2,f_03,10000,0,[5.         4.57273934],[3.82224132 4.14976484],1.25141,13.323809442729514,PSO
models/v2/training_v2_f03_3.pth,v2,f_03,10000,1,[5.        4.5727222],[3.82366066 4.149526  ],1.25015,13.28553297915748,PSO
models/v2/training_v2_f03_3.pth,v2,f_03,10000,2,[5.         4.57275018],[3.82334226 4.15010762],1.25026,13.260089198132116,PSO
models/v2/training_v2_f03_3.pth,v2,f_03,10000,3,[5.         4.57272487],[3.82302994 4.15176284],1.24999,13.230970962886564,PSO
models/v2/training_v2_f03_3.pth,v2,f_03,10000,4,[5.         4.57272131],[3.82286729 4.15060479],1.25053,13.202877571045581,PSO
models/v2/training_v2_f24_1.pth,v2,f_24,100,0,[-2.56072396  1.89466873],[ 1.30835906 -1.15355239],4.92559,9.887240312494171,PSO
models/v2/training_v2_f24_1.pth,v2,f_24,100,1,[ 0.95423997 -1.45583539],[-2.80355733  2.32835582],5.33302,9.883576786928774,PSO
models/v2/training_v2_f24_1.pth,v2,f_24,100,2,[ 0.95396216 -1.4552056 ],[-2.69358288  2.98277696],5.74459,9.883170026304724,PSO
models/v2/training_v2_f24_1.pth,v2,f_24,100,3,[ 1.3851058  -1.18016463],[-2.57577719  3.17464319],5.88668,9.888091180235822,PSO
models/v2/training_v2_f24_1.pth,v2,f_24,100,4,[ 0.9550994  -1.45510472],[-2.38036236  2.65794006],5.29551,9.884643386514574,PSO
models/v2/training_v2_f24_2.pth,v2,f_24,1000,0,[ 1.20430111 -0.94758977],[ 1.30835906 -1.15355239],0.23076,10.08692016630322,PSO
models/v2/training_v2_f24_2.pth,v2,f_24,1000,1,[ 1.20511686 -0.94616568],[-2.80355733  2.32835582],5.1761,10.081770866914253,PSO
models/v2/training_v2_f24_2.pth,v2,f_24,1000,2,[ 1.12868898 -1.10771854],[-2.69358288  2.98277696],5.59839,10.090965963089383,PSO
models/v2/training_v2_f24_2.pth,v2,f_24,1000,3,[ 1.204976   -0.94726462],[-2.57577719  3.17464319],5.59323,10.08848836921895,PSO
models/v2/training_v2_f24_2.pth,v2,f_24,1000,4,[ 1.20463974 -0.9481948 ],[-2.38036236  2.65794006],5.08492,10.08024560077647,PSO
models/v2/training_v2_f24_3.pth,v2,f_24,10000,0,[-3.56167482  3.37479044],[ 1.30835906 -1.15355239],6.65005,10.118531727099828,PSO
models/v2/training_v2_f24_3.pth,v2,f_24,10000,1,[ 1.22121348 -0.9732588 ],[-2.80355733  2.32835582],5.20571,10.116703452226412,PSO
models/v2/training_v2_f24_3.pth,v2,f_24,10000,2,[ 1.1432397  -1.13183049],[-2.69358288  2.98277696],5.62594,10.11200756436009,PSO
models/v2/training_v2_f24_3.pth,v2,f_24,10000,3,[ 1.14322042 -1.13229787],[-2.57577719  3.17464319],5.6904,10.11057523173617,PSO
models/v2/training_v2_f24_3.pth,v2,f_24,10000,4,[-3.56244168  3.37383951],[-2.38036236  2.65794006],1.38196,10.11994780776359,PSO
models/v3/training_v3_f01_1.pth,v3,f_01,100,0,[5. 5.],[3.81938199 4.15056568],1.45444,9.292333874887081,PSO
models/v3/training_v3_f01_1.pth,v3,f_01,100,1,[5. 5.],[3.81990017 4.15192244],1.45323,9.347737630930611,PSO
models/v3/training_v3_f01_1.pth,v3,f_01,100,2,[5. 5.],[3.82565229 4.14996556],1.44971,9.39943261167558,PSO
models/v3/training_v3_f01_1.pth,v3,f_01,100,3,[5. 5.],[3.8242938 4.1530502],1.449,9.450417060203764,PSO
models/v3/training_v3_f01_1.pth,v3,f_01,100,4,[5. 5.],[3.82214224 4.15300585],1.45077,9.499602916559686,PSO
models/v3/training_v3_f01_2.pth,v3,f_01,1000,0,[4.37909434 5.        ],[3.81938199 4.15056568],1.01726,4.2010583793946035,PSO
models/v3/training_v3_f01_2.pth,v3,f_01,1000,1,[4.3791138 5.       ],[3.81990017 4.15192244],1.01585,4.215209158571946,PSO
models/v3/training_v3_f01_2.pth,v3,f_01,1000,2,[4.37910535 5.        ],[3.82565229 4.14996556],1.01433,4.226625776428145,PSO
models/v3/training_v3_f01_2.pth,v3,f_01,1000,3,[4.37908279 5.        ],[3.8242938 4.1530502],1.01248,4.238347204945945,PSO
models/v3/training_v3_f01_2.pth,v3,f_01,1000,4,[4.37911575 5.        ],[3.82214224 4.15300585],1.01372,4.251321405537821,PSO
models/v3/training_v3_f01_3.pth,v3,f_01,10000,0,[4.18229784 5.        ],[3.81938199 4.15056568],0.92371,1.8129902258530326,PSO
models/v3/training_v3_f01_3.pth,v3,f_01,10000,1,[4.18232312 5.        ],[3.81990017 4.15192244],0.92227,1.8205425192687206,PSO
models/v3/training_v3_f01_3.pth,v3,f_01,10000,2,[4.18227164 5.        ],[3.82565229 4.14996556],0.92181,1.8276771156919387,PSO
models/v3/training_v3_f01_3.pth,v3,f_01,10000,3,[4.18216655 5.        ],[3.8242938 4.1530502],0.91945,1.8344043108764556,PSO
models/v3/training_v3_f01_3.pth,v3,f_01,10000,4,[4.18225097 5.        ],[3.82214224 4.15300585],0.92037,1.8404225127028495,PSO
models/v3/training_v3_f01_4.pth,v3,f_01,100000,0,[3.44714107 3.89049659],[3.81938199 4.15056568],0.45409,1.1995049904547066,PSO
models/v3/training_v3_f01_4.pth,v3,f_01,100000,1,[3.44586019 3.89005109],[3.81990017 4.15192244],0.4566,1.2019265448091052,PSO
models/v3/training_v3_f01_4.pth,v3,f_01,100000,2,[3.44764233 3.89106674],[3.82565229 4.14996556],0.45817,1.2036888537820418,PSO
models/v3/training_v3_f01_4.pth,v3,f_01,100000,3,[3.4452398  3.88975809],[3.8242938 4.1530502],0.46152,1.206279210872116,PSO
models/v3/training_v3_f01_4.pth,v3,f_01,100000,4,[3.98975665 4.10918232],[3.82214224 4.15300585],0.17325,1.2069173004171152,PSO
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,0,[3.91488633 3.61553211],[3.81938199 4.15056568],0.54349,1.0803968949539917,PSO
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,1,[3.91525795 3.61491759],[3.81990017 4.15192244],0.54541,1.0775046127542542,PSO
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,2,[3.91203171 3.61683213],[3.82565229 4.14996556],0.54009,1.0747437906765815,PSO
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,3,[3.9147741  3.61460496],[3.8242938 4.1530502],0.54599,1.0722272987230952,PSO
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,4,[3.91197649 3.617362  ],[3.82214224 4.15300585],0.54312,1.069670094305275,PSO
models/v3/training_v3_f03_1.pth,v3,f_03,100,0,[4.47076341 5.        ],[2.82800139 4.15070608],1.84932,21.000797806466615,PSO
models/v3/training_v3_f03_1.pth,v3,f_03,100,1,[4.47068033 5.        ],[3.82366066 4.149526  ],1.06862,20.976923075363516,PSO
models/v3/training_v3_f03_1.pth,v3,f_03,100,2,[4.47069395 5.        ],[3.82334226 4.15010762],1.06835,20.970860860221727,PSO
models/v3/training_v3_f03_1.pth,v3,f_03,100,3,[4.47068467 5.        ],[3.82302994 4.15176284],1.06722,20.949740159042076,PSO
models/v3/training_v3_f03_1.pth,v3,f_03,100,4,[4.47070331 5.        ],[3.82286729 4.15060479],1.06825,20.920143542395177,PSO
models/v3/training_v3_f03_2.pth,v3,f_03,1000,0,[5.         3.70033367],[3.82224132 4.14976484],1.2606,11.018933534241706,PSO
models/v3/training_v3_f03_2.pth,v3,f_03,1000,1,[5.         3.70037158],[3.82366066 4.149526  ],1.25917,11.027290243894447,PSO
models/v3/training_v3_f03_2.pth,v3,f_03,1000,2,[5.         3.70039072],[3.82334226 4.15010762],1.25967,11.039433592836373,PSO
models/v3/training_v3_f03_2.pth,v3,f_03,1000,3,[5.         3.70038382],[3.82237944 4.15084977],1.26084,11.045208321646696,PSO
models/v3/training_v3_f03_2.pth,v3,f_03,1000,4,[5.         3.70034826],[3.82286729 4.15060479],1.26031,11.05851874843094,PSO
models/v3/training_v3_f03_3.pth,v3,f_03,10000,0,[5.         3.87693948],[3.82224132 4.14976484],1.20895,11.60784639928249,PSO
models/v3/training_v3_f03_3.pth,v3,f_03,10000,1,[4.9314527  3.85788419],[3.82366066 4.149526  ],1.14554,11.584514708279581,PSO
models/v3/training_v3_f03_3.pth,v3,f_03,10000,2,[4.92843933 3.86424516],[3.82334226 4.15010762],1.14147,11.561068341426129,PSO
models/v3/training_v3_f03_3.pth,v3,f_03,10000,3,[4.9311855  3.85780135],[3.82302994 4.15176284],1.14648,11.53766427633056,PSO
models/v3/training_v3_f03_3.pth,v3,f_03,10000,4,[4.93127943 3.85999366],[3.82286729 4.15060479],1.14588,11.515376308653952,PSO
models/v3/training_v3_f03_4.pth,v3,f_03,100000,0,[4.67702991 4.03925086],[3.82224132 4.14976484],0.8619,11.064262515423954,PSO
models/v3/training_v3_f03_4.pth,v3,f_03,100000,1,[4.67671306 4.03925301],[3.82366066 4.149526  ],0.86015,11.049410389200794,PSO
models/v3/training_v3_f03_4.pth,v3,f_03,100000,2,[4.67822031 4.03860772],[3.82334226 4.15010762],0.86212,11.036835793983792,PSO
models/v3/training_v3_f03_4.pth,v3,f_03,100000,3,[4.65726083 4.04575387],[3.82302994 4.15176284],0.84094,11.024278557302843,PSO
models/v3/training_v3_f03_4.pth,v3,f_03,100000,4,[4.6739565  4.04005295],[3.82286729 4.15060479],0.85824,11.010332204131855,PSO
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,0,[5.         4.17748502],[3.82224132 4.14976484],1.17808,13.337094475946927,PSO
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,1,[5.         4.17748965],[3.82366066 4.149526  ],1.17667,13.31575323526242,PSO
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,2,[5.         4.17748399],[3.82334226 4.15010762],1.17698,13.29407546940399,PSO
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,3,[5.         4.17752107],[3.82302994 4.15176284],1.17725,13.274287210271174,PSO
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,4,[5.         4.17748474],[3.82286729 4.15060479],1.17744,13.256241385797297,PSO
models/v3/training_v3_f24_1.pth,v3,f_24,100,0,[-0.02987775 -0.60892966],[ 1.30835906 -1.15355239],1.44482,16.185195712236776,PSO
models/v3/training_v3_f24_1.pth,v3,f_24,100,1,[-2.67971478  5.        ],[-2.80355733  2.32835582],2.67451,16.164695769357067,PSO
models/v3/training_v3_f24_1.pth,v3,f_24,100,2,[-2.6797966  5.       ],[-2.69358288  2.98277696],2.01727,16.152325581121488,PSO
models/v3/training_v3_f24_1.pth,v3,f_24,100,3,[-2.67975259  5.        ],[-2.57577719  3.17464319],1.82832,16.137038759268997,PSO
models/v3/training_v3_f24_1.pth,v3,f_24,100,4,[-2.6798746  5.       ],[-2.38036236  2.65794006],2.36113,16.123684822448773,PSO
models/v3/training_v3_f24_2.pth,v3,f_24,1000,0,[-5.          3.40432564],[ 1.30835906 -1.15355239],7.78265,12.727010599403604,PSO
models/v3/training_v3_f24_2.pth,v3,f_24,1000,1,[-5.          3.40453339],[-2.80355733  2.32835582],2.44592,12.719121423664552,PSO
models/v3/training_v3_f24_2.pth,v3,f_24,1000,2,[ 0.88531968 -0.67825768],[-2.69358288  2.98277696],5.11974,12.711153732138845,PSO
models/v3/training_v3_f24_2.pth,v3,f_24,1000,3,[ 0.93737993 -0.77999725],[-2.57577719  3.17464319],5.28975,12.704267681741074,PSO
models/v3/training_v3_f24_2.pth,v3,f_24,1000,4,[ 0.93750152 -0.77976665],[-2.38036236  2.65794006],4.77766,12.69737993778592,PSO
models/v3/training_v3_f24_3.pth,v3,f_24,10000,0,[ 1.26421637 -0.92859582],[ 1.30835906 -1.15355239],0.22925,10.309314777021674,PSO
models/v3/training_v3_f24_3.pth,v3,f_24,10000,1,[ 1.26271177 -0.92846903],[-2.80355733  2.32835582],5.20975,10.309518940164788,PSO
models/v3/training_v3_f24_3.pth,v3,f_24,10000,2,[ 1.26433657 -0.92906009],[-2.69358288  2.98277696],5.56485,10.310356333306341,PSO
models/v3/training_v3_f24_3.pth,v3,f_24,10000,3,[ 1.26431801 -0.92970095],[-2.57577719  3.17464319],5.62067,10.312341703451333,PSO
models/v3/training_v3_f24_3.pth,v3,f_24,10000,4,[ 1.26276811 -0.9282056 ],[-2.38036236  2.65794006],5.11203,10.312606854944343,PSO
models/v3/training_v3_f24_4.pth,v3,f_24,100000,0,[ 1.43395522 -1.19923158],[ 1.30835906 -1.15355239],0.13364,10.341342055588724,PSO
models/v3/training_v3_f24_4.pth,v3,f_24,100000,1,[-2.79581738  5.        ],[-2.80355733  2.32835582],2.67166,10.33961834970198,PSO
models/v3/training_v3_f24_4.pth,v3,f_24,100000,2,[ 1.43366674 -1.20015097],[-2.69358288  2.98277696],5.87631,10.34457350743968,PSO
models/v3/training_v3_f24_4.pth,v3,f_24,100000,3,[ 1.43341404 -1.19885884],[-2.57577719  3.17464319],5.93305,10.34766704707248,PSO
models/v3/training_v3_f24_4.pth,v3,f_24,100000,4,[-2.79588222  5.        ],[-2.38036236  2.65794006],2.37863,10.345259284616517,PSO
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,0,[-2.11053548  2.40859216],[ 1.30835906 -1.15355239],4.93738,10.10153210013172,PSO
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,1,[-2.1153822   2.41592045],[-2.80355733  2.32835582],0.69372,10.098624865614076,PSO
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,2,[ 1.15432236 -0.76324229],[-2.69358288  2.98277696],5.3702,10.107999669846272,PSO
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,3,[ 1.13331309 -0.73203866],[-2.57577719  3.17464319],5.38698,10.111141016595772,PSO
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,4,[ 0.81155296 -1.31164851],[-2.38036236  2.65794006],5.09372,10.112366197708875,PSO
