Path,Version,Function,Size,Seed,Neural_net_optimum,Ground_truth_optimum,Distance,Optimizer
models/v1/training_v1_f03_1.pth,v1,f_03,100,0,[3.61363597 4.37689712],[-1.09953118  0.41187654],6.15917,basinhop
models/v1/training_v1_f03_1.pth,v1,f_03,100,1,[-2.29633525  4.9926947 ],[-1.95942509  1.60086524],3.40852,basinhop
models/v1/training_v1_f03_1.pth,v1,f_03,100,2,[-0.82651426  3.04068744],[-0.12868271 -1.56370597],4.65697,basinhop
models/v1/training_v1_f03_1.pth,v1,f_03,100,3,[1.09795678 4.1416315 ],[ 0.63566148 -1.52258357],5.68305,basinhop
models/v1/training_v1_f24_3.pth,v1,f_24,10000,0,[-3.5829425   1.90898416],[-1.09953118  0.41187654],2.89977,basinhop
models/v1/training_v1_f24_3.pth,v1,f_24,10000,1,[-3.032203    2.59200888],[-1.95942509  1.60086524],1.46055,basinhop
models/v1/training_v1_f24_3.pth,v1,f_24,10000,2,[-1.75412562  1.30553966],[-0.12868271 -1.56370597],3.29767,basinhop
models/v1/training_v1_f24_3.pth,v1,f_24,10000,3,[ 1.51190757 -1.1161957 ],[ 0.63566148 -1.52258357],0.9659,basinhop
models/v2/training_v2_f24_2.pth,v2,f_24,1000,0,[-0.9982104   1.53565178],[-1.09953118  0.41187654],1.12833,basinhop
models/v2/training_v2_f24_2.pth,v2,f_24,1000,1,[-2.39204798  2.73460484],[-1.95942509  1.60086524],1.21348,basinhop
models/v2/training_v2_f24_2.pth,v2,f_24,1000,2,[ 1.04834387 -1.30862556],[-0.12868271 -1.56370597],1.20435,basinhop
models/v2/training_v2_f24_2.pth,v2,f_24,1000,3,[ 1.13669396 -0.92076569],[ 0.63566148 -1.52258357],0.78308,basinhop
models/v2/training_v2_f01_1.pth,v2,f_01,100,0,[4.08518866 2.15654462],[-1.09953118  0.41187654],5.47039,basinhop
models/v2/training_v2_f01_1.pth,v2,f_01,100,1,[1.48988808 3.81185824],[-1.95942509  1.60086524],4.0971,basinhop
models/v2/training_v2_f01_1.pth,v2,f_01,100,2,[-0.70577565  2.13292226],[-0.12868271 -1.56370597],3.7414,basinhop
models/v2/training_v2_f01_1.pth,v2,f_01,100,3,[2.66499906 2.69838204],[ 0.63566148 -1.52258357],4.68346,basinhop
models/v2/training_v2_f03_1.pth,v2,f_03,100,0,[0.84565066 3.7141372 ],[-1.09953118  0.41187654],3.83258,basinhop
models/v2/training_v2_f03_1.pth,v2,f_03,100,1,[1.87461822 4.13839563],[-1.95942509  1.60086524],4.59771,basinhop
models/v2/training_v2_f03_1.pth,v2,f_03,100,2,[-0.73410782  3.92232926],[-0.12868271 -1.56370597],5.51934,basinhop
models/v2/training_v2_f03_1.pth,v2,f_03,100,3,[1.68781579 4.13308388],[ 0.63566148 -1.52258357],5.7527,basinhop
models/v2/training_v2_f01_2.pth,v2,f_01,1000,0,[3.41073675 2.99821324],[-1.09953118  0.41187654],5.1992,basinhop
models/v2/training_v2_f01_2.pth,v2,f_01,1000,1,[-0.25889028  2.99261687],[-1.95942509  1.60086524],2.19745,basinhop
models/v2/training_v2_f01_2.pth,v2,f_01,1000,2,[-0.12868271  0.45629403],[-0.12868271 -1.56370597],2.02,basinhop
models/v2/training_v2_f01_2.pth,v2,f_01,1000,3,[2.00889896 2.91900746],[ 0.63566148 -1.52258357],4.64903,basinhop
models/v2/training_v2_f24_3.pth,v2,f_24,10000,0,[-2.33896199  1.77414379],[-1.09953118  0.41187654],1.84173,basinhop
models/v2/training_v2_f24_3.pth,v2,f_24,10000,1,[-3.53078028  3.312321  ],[-1.95942509  1.60086524],2.32341,basinhop
models/v2/training_v2_f24_3.pth,v2,f_24,10000,2,[-1.65480096  1.18805458],[-0.12868271 -1.56370597],3.14662,basinhop
models/v2/training_v2_f24_3.pth,v2,f_24,10000,3,[-3.07504577  1.91218536],[ 0.63566148 -1.52258357],5.05638,basinhop
models/v2/training_v2_f24_1.pth,v2,f_24,100,0,[-2.15334754  2.01855224],[-1.09953118  0.41187654],1.92144,basinhop
models/v2/training_v2_f24_1.pth,v2,f_24,100,1,[-2.39976299  1.87783103],[-1.95942509  1.60086524],0.5202,basinhop
models/v2/training_v2_f24_1.pth,v2,f_24,100,2,[-2.65734064  1.95221763],[-0.12868271 -1.56370597],4.3308,basinhop
models/v2/training_v2_f24_1.pth,v2,f_24,100,3,[ 0.87433217 -1.64126934],[ 0.63566148 -1.52258357],0.26655,basinhop
models/v2/training_v2_f01_3.pth,v2,f_01,10000,0,[3.58834431 3.56951095],[-1.09953118  0.41187654],5.65215,basinhop
models/v2/training_v2_f01_3.pth,v2,f_01,10000,1,[2.36140587 4.96116296],[-1.95942509  1.60086524],5.47368,basinhop
models/v2/training_v2_f01_3.pth,v2,f_01,10000,2,[ 1.52832281 -0.69065266],[-0.12868271 -1.56370597],1.87294,basinhop
models/v2/training_v2_f01_3.pth,v2,f_01,10000,3,[1.93966782 2.27209047],[ 0.63566148 -1.52258357],4.01248,basinhop
models/v2/training_v2_f03_3.pth,v2,f_03,10000,0,[2.69682054 4.72184623],[-1.09953118  0.41187654],5.74353,basinhop
models/v2/training_v2_f03_3.pth,v2,f_03,10000,1,[1.62338264 4.0128268 ],[-1.95942509  1.60086524],4.31904,basinhop
models/v2/training_v2_f03_3.pth,v2,f_03,10000,2,[1.71075964 4.22204456],[-0.12868271 -1.56370597],6.07112,basinhop
models/v2/training_v2_f03_3.pth,v2,f_03,10000,3,[4.72599029 4.05891082],[ 0.63566148 -1.52258357],6.91982,basinhop
models/v2/training_v2_f03_2.pth,v2,f_03,1000,0,[1.75233428 4.2057525 ],[-1.09953118  0.41187654],4.74622,basinhop
models/v2/training_v2_f03_2.pth,v2,f_03,1000,1,[1.70272469 4.18369293],[-1.95942509  1.60086524],4.48133,basinhop
models/v2/training_v2_f03_2.pth,v2,f_03,1000,2,[4.02599179 4.06352519],[-0.12868271 -1.56370597],6.99479,basinhop
models/v2/training_v2_f03_2.pth,v2,f_03,1000,3,[1.8086655  3.59245639],[ 0.63566148 -1.52258357],5.24782,basinhop
models/v3/training_v3_f24_3.pth,v3,f_24,10000,0,[-0.9668525   1.05444158],[-1.09953118  0.41187654],0.65612,basinhop
models/v3/training_v3_f24_3.pth,v3,f_24,10000,1,[-1.4882854   1.01419219],[-1.95942509  1.60086524],0.75243,basinhop
models/v3/training_v3_f24_3.pth,v3,f_24,10000,2,[-1.55240804  1.06389953],[-0.12868271 -1.56370597],2.98853,basinhop
models/v3/training_v3_f24_3.pth,v3,f_24,10000,3,[ 1.13669396 -0.92076569],[ 0.63566148 -1.52258357],0.78308,basinhop
models/v3/training_v3_f03_1.pth,v3,f_03,100,0,[3.19893127 3.50988226],[-1.09953118  0.41187654],5.29853,basinhop
models/v3/training_v3_f03_1.pth,v3,f_03,100,1,[0.77987126 4.90284373],[-1.95942509  1.60086524],4.29032,basinhop
models/v3/training_v3_f03_1.pth,v3,f_03,100,2,[-0.46274634  4.49629403],[-0.12868271 -1.56370597],6.0692,basinhop
models/v3/training_v3_f03_1.pth,v3,f_03,100,3,[1.04688735 4.86593865],[ 0.63566148 -1.52258357],6.40174,basinhop
models/v3/training_v3_f24_4.pth,v3,f_24,100000,0,[-2.04011278  0.43390038],[-1.09953118  0.41187654],0.94084,basinhop
models/v3/training_v3_f24_4.pth,v3,f_24,100000,1,[-2.9562651   4.92758844],[-1.95942509  1.60086524],3.47286,basinhop
models/v3/training_v3_f24_4.pth,v3,f_24,100000,2,[-2.13888176  0.73998983],[-0.12868271 -1.56370597],3.05744,basinhop
models/v3/training_v3_f24_4.pth,v3,f_24,100000,3,[ 1.50640925 -1.27659892],[ 0.63566148 -1.52258357],0.90483,basinhop
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,0,[1.70406507 1.14807823],[-1.09953118  0.41187654],2.89865,basinhop
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,1,[-0.25889028  2.99261687],[-1.95942509  1.60086524],2.19745,basinhop
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,2,[1.6849213  1.86545666],[-0.12868271 -1.56370597],3.87922,basinhop
models/v3/training_v3_f01_5.pth,v3,f_01,1000000,3,[3.08011096 2.92722257],[ 0.63566148 -1.52258357],5.07702,basinhop
models/v3/training_v3_f01_3.pth,v3,f_01,10000,0,[2.7857413  2.23153949],[-1.09953118  0.41187654],4.29028,basinhop
models/v3/training_v3_f01_3.pth,v3,f_01,10000,1,[1.39824547 3.42521234],[-1.95942509  1.60086524],3.82128,basinhop
models/v3/training_v3_f01_3.pth,v3,f_01,10000,2,[ 0.21657926 -0.13729008],[-0.12868271 -1.56370597],1.46761,basinhop
models/v3/training_v3_f01_3.pth,v3,f_01,10000,3,[3.54898525 1.45815754],[ 0.63566148 -1.52258357],4.16801,basinhop
models/v3/training_v3_f03_3.pth,v3,f_03,10000,0,[3.57017858 3.95092505],[-1.09953118  0.41187654],5.85927,basinhop
models/v3/training_v3_f03_3.pth,v3,f_03,10000,1,[1.63636537 4.29579405],[-1.95942509  1.60086524],4.49359,basinhop
models/v3/training_v3_f03_3.pth,v3,f_03,10000,2,[0.47497758 3.62850943],[-0.12868271 -1.56370597],5.22719,basinhop
models/v3/training_v3_f03_3.pth,v3,f_03,10000,3,[1.81825237 4.38609565],[ 0.63566148 -1.52258357],6.02586,basinhop
models/v3/training_v3_f01_1.pth,v3,f_01,100,0,[3.55903189 0.88302483],[-1.09953118  0.41187654],4.68233,basinhop
models/v3/training_v3_f01_1.pth,v3,f_01,100,1,[-1.89512093  4.79894346],[-1.95942509  1.60086524],3.19872,basinhop
models/v3/training_v3_f01_1.pth,v3,f_01,100,2,[1.0895697  0.47521092],[-0.12868271 -1.56370597],2.37515,basinhop
models/v3/training_v3_f01_1.pth,v3,f_01,100,3,[0.68478036 1.47373206],[ 0.63566148 -1.52258357],2.99672,basinhop
models/v3/training_v3_f01_2.pth,v3,f_01,1000,0,[3.41591323 0.64672305],[-1.09953118  0.41187654],4.52155,basinhop
models/v3/training_v3_f01_2.pth,v3,f_01,1000,1,[-0.25889028  2.99261687],[-1.95942509  1.60086524],2.19745,basinhop
models/v3/training_v3_f01_2.pth,v3,f_01,1000,2,[0.51832281 1.32934734],[-0.12868271 -1.56370597],2.96452,basinhop
models/v3/training_v3_f01_2.pth,v3,f_01,1000,3,[3.95966813 3.28209078],[ 0.63566148 -1.52258357],5.84242,basinhop
models/v3/training_v3_f03_2.pth,v3,f_03,1000,0,[0.55094683 2.36639966],[-1.09953118  0.41187654],2.55817,basinhop
models/v3/training_v3_f03_2.pth,v3,f_03,1000,1,[1.76248748 4.47550467],[-1.95942509  1.60086524],4.70278,basinhop
models/v3/training_v3_f03_2.pth,v3,f_03,1000,2,[1.50231837 3.33672517],[-0.12868271 -1.56370597],5.16473,basinhop
models/v3/training_v3_f03_2.pth,v3,f_03,1000,3,[1.59401263 3.90307203],[ 0.63566148 -1.52258357],5.50964,basinhop
models/v3/training_v3_f24_2.pth,v3,f_24,1000,0,[-0.85475678  1.17137558],[-1.09953118  0.41187654],0.79797,basinhop
models/v3/training_v3_f24_2.pth,v3,f_24,1000,1,[-4.81381175  3.40459808],[-1.95942509  1.60086524],3.37653,basinhop
models/v3/training_v3_f24_2.pth,v3,f_24,1000,2,[-0.271682  -1.2524933],[-0.12868271 -1.56370597],0.34249,basinhop
models/v3/training_v3_f24_2.pth,v3,f_24,1000,3,[ 0.56218199 -0.72725755],[ 0.63566148 -1.52258357],0.79871,basinhop
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,0,[3.88765412 4.13502835],[-1.09953118  0.41187654],6.22365,basinhop
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,1,[0.75962695 3.75427111],[-1.95942509  1.60086524],3.46849,basinhop
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,2,[0.22876117 3.65657339],[-0.12868271 -1.56370597],5.2325,basinhop
models/v3/training_v3_f03_5.pth,v3,f_03,1000000,3,[1.93465716 3.76368325],[ 0.63566148 -1.52258357],5.44353,basinhop
models/v3/training_v3_f01_4.pth,v3,f_01,100000,0,[3.41073675 1.65154657],[-1.09953118  0.41187654],4.67753,basinhop
models/v3/training_v3_f01_4.pth,v3,f_01,100000,1,[0.37726965 3.89220015],[-1.95942509  1.60086524],3.27267,basinhop
models/v3/training_v3_f01_4.pth,v3,f_01,100000,2,[1.72755185 1.81239901],[-0.12868271 -1.56370597],3.85275,basinhop
models/v3/training_v3_f01_4.pth,v3,f_01,100000,3,[3.65635491 3.00412941],[ 0.63566148 -1.52258357],5.44203,basinhop
models/v3/training_v3_f03_4.pth,v3,f_03,100000,0,[2.51045401 3.99082231],[-1.09953118  0.41187654],5.08339,basinhop
models/v3/training_v3_f03_4.pth,v3,f_03,100000,1,[2.24127499 3.9004861 ],[-1.95942509  1.60086524],4.78896,basinhop
models/v3/training_v3_f03_4.pth,v3,f_03,100000,2,[-0.53502546  3.62850943],[-0.12868271 -1.56370597],5.20809,basinhop
models/v3/training_v3_f03_4.pth,v3,f_03,100000,3,[3.5654558  4.32208083],[ 0.63566148 -1.52258357],6.53787,basinhop
models/v3/training_v3_f24_1.pth,v3,f_24,100,0,[-0.19305647 -0.67112706],[-1.09953118  0.41187654],1.4123,basinhop
models/v3/training_v3_f24_1.pth,v3,f_24,100,1,[-0.32066083 -0.49677939],[-1.95942509  1.60086524],2.66189,basinhop
models/v3/training_v3_f24_1.pth,v3,f_24,100,2,[-0.10087215 -0.61771261],[-0.12868271 -1.56370597],0.9464,basinhop
models/v3/training_v3_f24_1.pth,v3,f_24,100,3,[-0.13493309 -0.72344729],[ 0.63566148 -1.52258357],1.11015,basinhop
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,0,[ 0.50837575 -1.97945227],[-1.09953118  0.41187654],2.88163,basinhop
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,1,[-1.93284275  2.31155318],[-1.95942509  1.60086524],0.71118,basinhop
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,2,[ 0.89515536 -1.39188082],[-0.12868271 -1.56370597],1.03816,basinhop
models/v3/training_v3_f24_5.pth,v3,f_24,1000000,3,[ 0.87253508 -1.20158849],[ 0.63566148 -1.52258357],0.39893,basinhop
